Firefox | 24.13.81.249 | 2013-12-04 00:45:17 -0600 | American (AA) 392 | 198
Tor | 212.83.151.15 | 2013-12-04 00:46:07 -0600 | American (AA) 398 | 198
Tor | 212.83.151.15 | 2013-12-04 00:46:07 -0600 | American (AA) 358 | 198
Tor | 212.83.151.15 | 2013-12-04 00:46:08 -0600 | American (AA) 368 | 198
Tor | 212.83.151.15 | 2013-12-04 00:46:08 -0600 | Spirit (NK) 630 | 198
Tor | 212.83.151.15 | 2013-12-04 00:46:08 -0600 | American (AA) 3271 | 198
Tor | 212.83.151.15 | 2013-12-04 00:46:09 -0600 | Delta (DL) 5958 | 198
Tor | 212.83.151.15 | 2013-12-04 00:46:09 -0600 | Delta (DL) 5956 | 198
Tor | 212.83.151.15 | 2013-12-04 00:46:09 -0600 | American (AA) 3261 | 198
Tor | 212.83.151.15 | 2013-12-04 00:46:10 -0600 | American (AA) 3261 | 198
Tor | 212.83.151.15 | 2013-12-04 00:46:10 -0600 | United (UA) 1577 | 198
Tor | 212.83.151.15 | 2013-12-04 00:46:10 -0600 | United (UA) 1436 | 198
Tor | 212.83.151.15 | 2013-12-04 00:46:11 -0600 | United (UA) 682 | 208
Tor | 212.83.151.15 | 2013-12-04 00:46:11 -0600 | United (UA) 3906 | 209
Tor | 212.83.151.15 | 2013-12-04 00:46:11 -0600 | United (UA) 3570 | 311
Tor | 212.83.151.15 | 2013-12-04 00:46:12 -0600 | United (UA) 3912 | 311
Tor | 212.83.151.15 | 2013-12-04 00:46:12 -0600 | United (UA) 3474 | 311
Tor | 212.83.151.15 | 2013-12-04 00:46:12 -0600 | United (UA) 3517 | 311
Tor | 212.83.151.15 | 2013-12-04 00:46:13 -0600 | United (UA) 638 | 209
Tor | 212.83.151.15 | 2013-12-04 00:46:13 -0600 | Delta (DL) 5940 | 342
Tor | 212.83.151.15 | 2013-12-04 00:46:13 -0600 | Delta (DL) 5950 | 342
Tor | 212.83.151.15 | 2013-12-04 00:46:13 -0600 | United (UA) 3918 | 342
Tor | 212.83.151.15 | 2013-12-04 00:46:14 -0600 | Delta (DL) 5938 | 342
Tor | 212.83.151.15 | 2013-12-04 00:46:14 -0600 | Delta (DL) 5948 | 342
Tor | 212.83.151.15 | 2013-12-04 00:46:14 -0600 | Delta (DL) 5932 | 342
Tor | 212.83.151.15 | 2013-12-04 00:46:15 -0600 | American (AA) 3748 | 342
Tor | 212.83.151.15 | 2013-12-04 00:46:15 -0600 | American (AA) 4281 | 342
Tor | 212.83.151.15 | 2013-12-04 00:46:15 -0600 | United (UA) 3451 | 342
Tor | 212.83.151.15 | 2013-12-04 00:46:16 -0600 | United (UA) 1183 | 342
Tor | 212.83.151.15 | 2013-12-04 00:46:16 -0600 | JetBlue (B6) 906 | 342
Tor | 212.83.151.15 | 2013-12-04 00:46:16 -0600 | Amtrak (2V) 30 | 342
Tor | 212.83.151.15 | 2013-12-04 00:46:16 -0600 | Amtrak (2V) 30 | 342
Tor | 212.83.151.15 | 2013-12-04 00:46:17 -0600 | Amtrak (2V) 30 | 342
Tor | 212.83.151.15 | 2013-12-04 00:46:17 -0600 | Amtrak (2V) 30 | 342
Tor | 212.83.151.15 | 2013-12-04 00:46:17 -0600 | Amtrak (2V) 30 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:00:31 -0600 | American (AA) 394 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:00:31 -0600 | American (AA) 360 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:00:31 -0600 | American (AA) 348 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:00:32 -0600 | American (AA) 384 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:00:32 -0600 | American (AA) 352 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:00:32 -0600 | American (AA) 364 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:00:32 -0600 | Spirit (NK) 630 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:00:33 -0600 | American (AA) 3271 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:00:33 -0600 | Delta (DL) 5934 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:00:33 -0600 | American (AA) 3261 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:00:34 -0600 | American (AA) 3261 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:00:34 -0600 | United (UA) 682 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:00:34 -0600 | United (UA) 3517 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:00:35 -0600 | United (UA) 3474 | 208
Firefox | 24.13.81.249 | 2013-12-04 01:00:35 -0600 | United (UA) 3906 | 209
Firefox | 24.13.81.249 | 2013-12-04 01:00:35 -0600 | Delta (DL) 5946 | 311
Firefox | 24.13.81.249 | 2013-12-04 01:00:35 -0600 | United (UA) 3910 | 311
Firefox | 24.13.81.249 | 2013-12-04 01:00:36 -0600 | Delta (DL) 5940 | 209
Firefox | 24.13.81.249 | 2013-12-04 01:00:36 -0600 | United (UA) 1492 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:00:36 -0600 | Delta (DL) 5950 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:00:36 -0600 | United (UA) 692 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:00:36 -0600 | Delta (DL) 5942 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:00:37 -0600 | Delta (DL) 5944 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:00:37 -0600 | American (AA) 4354 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:00:37 -0600 | American (AA) 3748 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:00:37 -0600 | United (UA) 3451 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:00:38 -0600 | United (UA) 1072 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:00:38 -0600 | United (UA) 1082 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:00:38 -0600 | Amtrak (2V) 30 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:00:39 -0600 | Amtrak (2V) 30 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:00:39 -0600 | Amtrak (2V) 30 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:00:39 -0600 | Amtrak (2V) 30 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:00:39 -0600 | Amtrak (2V) 30 | 342
Tor | 77.247.181.165 | 2013-12-04 01:01:46 -0600 | American (AA) 366 | 198
Tor | 77.247.181.165 | 2013-12-04 01:01:47 -0600 | American (AA) 360 | 198
Tor | 77.247.181.165 | 2013-12-04 01:01:47 -0600 | American (AA) 384 | 198
Tor | 77.247.181.165 | 2013-12-04 01:01:47 -0600 | American (AA) 348 | 198
Tor | 77.247.181.165 | 2013-12-04 01:01:47 -0600 | American (AA) 358 | 198
Tor | 77.247.181.165 | 2013-12-04 01:01:48 -0600 | American (AA) 368 | 198
Tor | 77.247.181.165 | 2013-12-04 01:01:48 -0600 | Spirit (NK) 630 | 198
Tor | 77.247.181.165 | 2013-12-04 01:01:48 -0600 | American (AA) 3271 | 198
Tor | 77.247.181.165 | 2013-12-04 01:01:48 -0600 | Delta (DL) 5934 | 198
Tor | 77.247.181.165 | 2013-12-04 01:01:49 -0600 | American (AA) 3261 | 198
Tor | 77.247.181.165 | 2013-12-04 01:01:49 -0600 | American (AA) 3261 | 198
Tor | 77.247.181.165 | 2013-12-04 01:01:49 -0600 | United (UA) 626 | 198
Tor | 77.247.181.165 | 2013-12-04 01:01:50 -0600 | Delta (DL) 5954 | 198
Tor | 77.247.181.165 | 2013-12-04 01:01:50 -0600 | United (UA) 3906 | 208
Tor | 77.247.181.165 | 2013-12-04 01:01:50 -0600 | United (UA) 3916 | 209
Tor | 77.247.181.165 | 2013-12-04 01:01:50 -0600 | United (UA) 3914 | 311
Tor | 77.247.181.165 | 2013-12-04 01:01:51 -0600 | United (UA) 3910 | 311
Tor | 77.247.181.165 | 2013-12-04 01:01:51 -0600 | United (UA) 638 | 209
Tor | 77.247.181.165 | 2013-12-04 01:01:51 -0600 | Delta (DL) 5940 | 342
Tor | 77.247.181.165 | 2013-12-04 01:01:51 -0600 | Delta (DL) 5952 | 342
Tor | 77.247.181.165 | 2013-12-04 01:01:52 -0600 | Delta (DL) 5950 | 342
Tor | 77.247.181.165 | 2013-12-04 01:01:52 -0600 | Delta (DL) 5938 | 342
Tor | 77.247.181.165 | 2013-12-04 01:01:52 -0600 | Delta (DL) 5932 | 342
Tor | 77.247.181.165 | 2013-12-04 01:01:52 -0600 | American (AA) 4321 | 342
Tor | 77.247.181.165 | 2013-12-04 01:01:53 -0600 | American (AA) 3748 | 342
Tor | 77.247.181.165 | 2013-12-04 01:01:53 -0600 | United (UA) 3495 | 342
Tor | 77.247.181.165 | 2013-12-04 01:01:53 -0600 | United (UA) 1072 | 342
Tor | 77.247.181.165 | 2013-12-04 01:01:53 -0600 | United (UA) 1082 | 342
Tor | 77.247.181.165 | 2013-12-04 01:01:54 -0600 | Amtrak (2V) 30 | 342
Tor | 77.247.181.165 | 2013-12-04 01:01:54 -0600 | Amtrak (2V) 30 | 342
Tor | 77.247.181.165 | 2013-12-04 01:01:54 -0600 | Amtrak (2V) 30 | 342
Tor | 77.247.181.165 | 2013-12-04 01:01:54 -0600 | Amtrak (2V) 30 | 342
Tor | 77.247.181.165 | 2013-12-04 01:01:54 -0600 | Amtrak (2V) 30 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:15:16 -0600 | American (AA) 394 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:15:16 -0600 | American (AA) 384 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:15:16 -0600 | American (AA) 360 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:15:17 -0600 | American (AA) 398 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:15:17 -0600 | American (AA) 358 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:15:17 -0600 | American (AA) 368 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:15:18 -0600 | Spirit (NK) 630 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:15:18 -0600 | American (AA) 3271 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:15:18 -0600 | Delta (DL) 5934 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:15:19 -0600 | American (AA) 3261 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:15:19 -0600 | American (AA) 3261 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:15:19 -0600 | United (UA) 682 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:15:20 -0600 | United (UA) 3916 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:15:20 -0600 | United (UA) 3906 | 208
Firefox | 24.13.81.249 | 2013-12-04 01:15:20 -0600 | Delta (DL) 5946 | 209
Firefox | 24.13.81.249 | 2013-12-04 01:15:21 -0600 | United (UA) 3517 | 311
Firefox | 24.13.81.249 | 2013-12-04 01:15:21 -0600 | United (UA) 3474 | 311
Firefox | 24.13.81.249 | 2013-12-04 01:15:21 -0600 | Delta (DL) 5940 | 209
Firefox | 24.13.81.249 | 2013-12-04 01:15:22 -0600 | United (UA) 638 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:15:22 -0600 | United (UA) 692 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:15:22 -0600 | Delta (DL) 5952 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:15:23 -0600 | Delta (DL) 5942 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:15:23 -0600 | Delta (DL) 5932 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:15:23 -0600 | American (AA) 4321 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:15:23 -0600 | American (AA) 3748 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:15:24 -0600 | United (UA) 3495 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:15:24 -0600 | United (UA) 1072 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:15:24 -0600 | United (UA) 1082 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:15:25 -0600 | Amtrak (2V) 30 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:15:25 -0600 | Amtrak (2V) 30 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:15:25 -0600 | Amtrak (2V) 30 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:15:26 -0600 | Amtrak (2V) 30 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:15:26 -0600 | Amtrak (2V) 30 | 342
Tor | 64.113.32.29 | 2013-12-04 01:16:15 -0600 | American (AA) 394 | 198
Tor | 64.113.32.29 | 2013-12-04 01:16:15 -0600 | American (AA) 360 | 198
Tor | 64.113.32.29 | 2013-12-04 01:16:16 -0600 | American (AA) 348 | 198
Tor | 64.113.32.29 | 2013-12-04 01:16:16 -0600 | American (AA) 392 | 198
Tor | 64.113.32.29 | 2013-12-04 01:16:16 -0600 | American (AA) 358 | 198
Tor | 64.113.32.29 | 2013-12-04 01:16:17 -0600 | American (AA) 368 | 198
Tor | 64.113.32.29 | 2013-12-04 01:16:17 -0600 | Spirit (NK) 630 | 198
Tor | 64.113.32.29 | 2013-12-04 01:16:17 -0600 | American (AA) 3271 | 198
Tor | 64.113.32.29 | 2013-12-04 01:16:18 -0600 | Delta (DL) 5934 | 198
Tor | 64.113.32.29 | 2013-12-04 01:16:18 -0600 | American (AA) 3261 | 198
Tor | 64.113.32.29 | 2013-12-04 01:16:18 -0600 | American (AA) 3261 | 198
Tor | 64.113.32.29 | 2013-12-04 01:16:19 -0600 | United (UA) 626 | 198
Tor | 64.113.32.29 | 2013-12-04 01:16:19 -0600 | United (UA) 3517 | 198
Tor | 64.113.32.29 | 2013-12-04 01:16:19 -0600 | United (UA) 3910 | 208
Tor | 64.113.32.29 | 2013-12-04 01:16:20 -0600 | United (UA) 3914 | 209
Tor | 64.113.32.29 | 2013-12-04 01:16:20 -0600 | Delta (DL) 5946 | 311
Tor | 64.113.32.29 | 2013-12-04 01:16:20 -0600 | United (UA) 3906 | 311
Tor | 64.113.32.29 | 2013-12-04 01:16:21 -0600 | United (UA) 638 | 209
Tor | 64.113.32.29 | 2013-12-04 01:16:21 -0600 | Delta (DL) 5940 | 342
Tor | 64.113.32.29 | 2013-12-04 01:16:21 -0600 | Delta (DL) 5952 | 342
Tor | 64.113.32.29 | 2013-12-04 01:16:22 -0600 | Delta (DL) 5950 | 342
Tor | 64.113.32.29 | 2013-12-04 01:16:22 -0600 | Delta (DL) 5942 | 342
Tor | 64.113.32.29 | 2013-12-04 01:16:22 -0600 | Delta (DL) 5944 | 342
Tor | 64.113.32.29 | 2013-12-04 01:16:22 -0600 | American (AA) 4321 | 342
Tor | 64.113.32.29 | 2013-12-04 01:16:23 -0600 | American (AA) 4354 | 342
Tor | 64.113.32.29 | 2013-12-04 01:16:23 -0600 | United (UA) 3451 | 342
Tor | 64.113.32.29 | 2013-12-04 01:16:23 -0600 | United (UA) 1072 | 342
Tor | 64.113.32.29 | 2013-12-04 01:16:24 -0600 | United (UA) 1082 | 342
Tor | 64.113.32.29 | 2013-12-04 01:16:24 -0600 | Amtrak (2V) 30 | 342
Tor | 64.113.32.29 | 2013-12-04 01:16:24 -0600 | Amtrak (2V) 30 | 342
Tor | 64.113.32.29 | 2013-12-04 01:16:24 -0600 | Amtrak (2V) 30 | 342
Tor | 64.113.32.29 | 2013-12-04 01:16:25 -0600 | Amtrak (2V) 30 | 342
Tor | 64.113.32.29 | 2013-12-04 01:16:25 -0600 | Amtrak (2V) 30 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:30:29 -0600 | American (AA) 394 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:30:29 -0600 | American (AA) 348 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:30:30 -0600 | American (AA) 360 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:30:30 -0600 | American (AA) 398 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:30:30 -0600 | American (AA) 352 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:30:30 -0600 | American (AA) 368 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:30:31 -0600 | Spirit (NK) 630 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:30:31 -0600 | American (AA) 3271 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:30:31 -0600 | Delta (DL) 5934 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:30:32 -0600 | American (AA) 3261 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:30:32 -0600 | American (AA) 3261 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:30:33 -0600 | United (UA) 682 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:30:33 -0600 | United (UA) 3570 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:30:33 -0600 | United (UA) 3914 | 208
Firefox | 24.13.81.249 | 2013-12-04 01:30:34 -0600 | United (UA) 3517 | 209
Firefox | 24.13.81.249 | 2013-12-04 01:30:34 -0600 | United (UA) 3906 | 311
Firefox | 24.13.81.249 | 2013-12-04 01:30:34 -0600 | United (UA) 3474 | 311
Firefox | 24.13.81.249 | 2013-12-04 01:30:35 -0600 | United (UA) 638 | 209
Firefox | 24.13.81.249 | 2013-12-04 01:30:35 -0600 | United (UA) 1492 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:30:35 -0600 | Delta (DL) 5952 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:30:36 -0600 | Delta (DL) 5950 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:30:36 -0600 | Delta (DL) 5942 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:30:36 -0600 | Delta (DL) 5944 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:30:37 -0600 | American (AA) 3748 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:30:37 -0600 | American (AA) 4321 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:30:37 -0600 | United (UA) 3495 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:30:37 -0600 | United (UA) 1072 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:30:38 -0600 | United (UA) 1082 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:30:38 -0600 | Amtrak (2V) 30 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:30:38 -0600 | Amtrak (2V) 30 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:30:38 -0600 | Amtrak (2V) 30 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:30:39 -0600 | Amtrak (2V) 30 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:30:39 -0600 | Amtrak (2V) 30 | 342
Tor | 85.10.211.53 | 2013-12-04 01:31:27 -0600 | American (AA) 394 | 198
Tor | 85.10.211.53 | 2013-12-04 01:31:28 -0600 | American (AA) 360 | 198
Tor | 85.10.211.53 | 2013-12-04 01:31:28 -0600 | American (AA) 348 | 198
Tor | 85.10.211.53 | 2013-12-04 01:31:28 -0600 | American (AA) 398 | 198
Tor | 85.10.211.53 | 2013-12-04 01:31:29 -0600 | American (AA) 352 | 198
Tor | 85.10.211.53 | 2013-12-04 01:31:29 -0600 | American (AA) 364 | 198
Tor | 85.10.211.53 | 2013-12-04 01:31:29 -0600 | Spirit (NK) 630 | 198
Tor | 85.10.211.53 | 2013-12-04 01:31:29 -0600 | American (AA) 3271 | 198
Tor | 85.10.211.53 | 2013-12-04 01:31:30 -0600 | Delta (DL) 5934 | 198
Tor | 85.10.211.53 | 2013-12-04 01:31:30 -0600 | American (AA) 3261 | 198
Tor | 85.10.211.53 | 2013-12-04 01:31:30 -0600 | American (AA) 3261 | 198
Tor | 85.10.211.53 | 2013-12-04 01:31:31 -0600 | United (UA) 682 | 198
Tor | 85.10.211.53 | 2013-12-04 01:31:31 -0600 | United (UA) 3570 | 198
Tor | 85.10.211.53 | 2013-12-04 01:31:31 -0600 | United (UA) 3912 | 208
Tor | 85.10.211.53 | 2013-12-04 01:31:32 -0600 | Delta (DL) 5954 | 209
Tor | 85.10.211.53 | 2013-12-04 01:31:32 -0600 | United (UA) 3474 | 311
Tor | 85.10.211.53 | 2013-12-04 01:31:32 -0600 | United (UA) 3906 | 311
Tor | 85.10.211.53 | 2013-12-04 01:31:33 -0600 | United (UA) 1492 | 209
Tor | 85.10.211.53 | 2013-12-04 01:31:33 -0600 | Delta (DL) 5940 | 342
Tor | 85.10.211.53 | 2013-12-04 01:31:33 -0600 | United (UA) 692 | 342
Tor | 85.10.211.53 | 2013-12-04 01:31:33 -0600 | Delta (DL) 5952 | 342
Tor | 85.10.211.53 | 2013-12-04 01:31:34 -0600 | Delta (DL) 5942 | 342
Tor | 85.10.211.53 | 2013-12-04 01:31:34 -0600 | Delta (DL) 5944 | 342
Tor | 85.10.211.53 | 2013-12-04 01:31:34 -0600 | American (AA) 3748 | 342
Tor | 85.10.211.53 | 2013-12-04 01:31:35 -0600 | American (AA) 4354 | 342
Tor | 85.10.211.53 | 2013-12-04 01:31:35 -0600 | United (UA) 3495 | 342
Tor | 85.10.211.53 | 2013-12-04 01:31:35 -0600 | United (UA) 1072 | 342
Tor | 85.10.211.53 | 2013-12-04 01:31:35 -0600 | United (UA) 1082 | 342
Tor | 85.10.211.53 | 2013-12-04 01:31:36 -0600 | Amtrak (2V) 30 | 342
Tor | 85.10.211.53 | 2013-12-04 01:31:36 -0600 | Amtrak (2V) 30 | 342
Tor | 85.10.211.53 | 2013-12-04 01:31:36 -0600 | Amtrak (2V) 30 | 342
Tor | 85.10.211.53 | 2013-12-04 01:31:36 -0600 | Amtrak (2V) 30 | 342
Tor | 85.10.211.53 | 2013-12-04 01:31:37 -0600 | Amtrak (2V) 30 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:45:16 -0600 | American (AA) 394 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:45:17 -0600 | American (AA) 366 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:45:17 -0600 | American (AA) 348 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:45:17 -0600 | American (AA) 398 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:45:18 -0600 | American (AA) 360 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:45:18 -0600 | American (AA) 358 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:45:18 -0600 | American (AA) 368 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:45:18 -0600 | Spirit (NK) 630 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:45:19 -0600 | American (AA) 3271 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:45:19 -0600 | Delta (DL) 5934 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:45:19 -0600 | American (AA) 3261 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:45:19 -0600 | American (AA) 3261 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:45:20 -0600 | United (UA) 626 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:45:20 -0600 | United (UA) 3570 | 198
Firefox | 24.13.81.249 | 2013-12-04 01:45:20 -0600 | United (UA) 3912 | 208
Firefox | 24.13.81.249 | 2013-12-04 01:45:21 -0600 | United (UA) 3517 | 209
Firefox | 24.13.81.249 | 2013-12-04 01:45:21 -0600 | United (UA) 3910 | 311
Firefox | 24.13.81.249 | 2013-12-04 01:45:21 -0600 | Delta (DL) 5946 | 311
Firefox | 24.13.81.249 | 2013-12-04 01:45:21 -0600 | Delta (DL) 5940 | 209
Firefox | 24.13.81.249 | 2013-12-04 01:45:22 -0600 | United (UA) 1492 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:45:22 -0600 | United (UA) 692 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:45:22 -0600 | Delta (DL) 5950 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:45:23 -0600 | Delta (DL) 5938 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:45:23 -0600 | Delta (DL) 5932 | 342
Firefox | 24.13.81.249 | 2013-12-04 01:45:23 -0600 | American (AA) 4321 | 342
