Firefox
24.13.81.249
2013-12-02 03:00:58 -0600 | American (AA) 366 | 311
2013-12-02 03:00:59 -0600 | American (AA) 398 | 337
2013-12-02 03:00:59 -0600 | American (AA) 384 | 337
2013-12-02 03:00:59 -0600 | American (AA) 360 | 337
2013-12-02 03:00:59 -0600 | American (AA) 358 | 337
2013-12-02 03:01:00 -0600 | United (UA) 1297 | 337
2013-12-02 03:01:00 -0600 | American (AA) 368 | 337
2013-12-02 03:01:00 -0600 | United (UA) 1436 | 337
2013-12-02 03:01:00 -0600 | United (UA) 682 | 337
2013-12-02 03:01:01 -0600 | United (UA) 3906 | 337
2013-12-02 03:01:01 -0600 | United (UA) 3914 | 337
2013-12-02 03:01:01 -0600 | United (UA) 3517 | 337
2013-12-02 03:01:01 -0600 | United (UA) 3910 | 337
2013-12-02 03:01:02 -0600 | United (UA) 3912 | 342
2013-12-02 03:01:02 -0600 | United (UA) 638 | 342
2013-12-02 03:01:02 -0600 | Delta (DL) 5940 | 337
2013-12-02 03:01:02 -0600 | Delta (DL) 5952 | 337
2013-12-02 03:01:03 -0600 | Delta (DL) 5942 | 342
2013-12-02 03:01:03 -0600 | Delta (DL) 5948 | 342
2013-12-02 03:01:03 -0600 | Delta (DL) 5944 | 342
2013-12-02 03:01:03 -0600 | Spirit (NK) 630 | 342
2013-12-02 03:01:04 -0600 | American (AA) 3604 | 342
2013-12-02 03:01:04 -0600 | American (AA) 4321 | 342
2013-12-02 03:01:04 -0600 | American (AA) 4281 | 342
2013-12-02 03:01:04 -0600 | United (UA) 3451 | 342
2013-12-02 03:01:05 -0600 | United (UA) 1072 | 342
2013-12-02 03:01:05 -0600 | American (AA) 3271 | 342
2013-12-02 03:01:05 -0600 | American (AA) 3271 | 342
2013-12-02 03:01:05 -0600 | Amtrak (2V) 30 | 342
2013-12-02 03:01:05 -0600 | Amtrak (2V) 30 | 342
2013-12-02 03:01:06 -0600 | Amtrak (2V) 30 | 342
_________________________________________________
Firefox
24.13.81.249
2013-12-02 03:15:16 -0600 | Delta (DL) 5934 | 311
2013-12-02 03:15:17 -0600 | American (AA) 366 | 337
2013-12-02 03:15:17 -0600 | American (AA) 360 | 337
2013-12-02 03:15:17 -0600 | American (AA) 384 | 337
2013-12-02 03:15:17 -0600 | American (AA) 392 | 337
2013-12-02 03:15:18 -0600 | American (AA) 358 | 337
2013-12-02 03:15:18 -0600 | United (UA) 1297 | 337
2013-12-02 03:15:18 -0600 | American (AA) 364 | 337
2013-12-02 03:15:18 -0600 | United (UA) 1436 | 337
2013-12-02 03:15:19 -0600 | United (UA) 682 | 337
2013-12-02 03:15:19 -0600 | United (UA) 3570 | 337
2013-12-02 03:15:19 -0600 | United (UA) 3517 | 337
2013-12-02 03:15:19 -0600 | United (UA) 3916 | 337
2013-12-02 03:15:20 -0600 | United (UA) 3474 | 337
2013-12-02 03:15:20 -0600 | United (UA) 3912 | 342
2013-12-02 03:15:20 -0600 | United (UA) 1734 | 342
2013-12-02 03:15:20 -0600 | Delta (DL) 5940 | 337
2013-12-02 03:15:21 -0600 | Delta (DL) 5950 | 337
2013-12-02 03:15:21 -0600 | Delta (DL) 5942 | 342
2013-12-02 03:15:21 -0600 | Delta (DL) 5948 | 342
2013-12-02 03:15:21 -0600 | Delta (DL) 5932 | 342
2013-12-02 03:15:22 -0600 | Spirit (NK) 630 | 342
2013-12-02 03:15:22 -0600 | American (AA) 4321 | 342
2013-12-02 03:15:22 -0600 | American (AA) 3604 | 342
2013-12-02 03:15:22 -0600 | American (AA) 4281 | 342
2013-12-02 03:15:23 -0600 | United (UA) 3495 | 342
2013-12-02 03:15:23 -0600 | United (UA) 1072 | 342
2013-12-02 03:15:23 -0600 | American (AA) 3271 | 342
2013-12-02 03:15:23 -0600 | American (AA) 3271 | 342
2013-12-02 03:15:24 -0600 | Amtrak (2V) 30 | 342
2013-12-02 03:15:24 -0600 | Amtrak (2V) 30 | 342
2013-12-02 03:15:24 -0600 | Amtrak (2V) 30 | 342
_________________________________________________
Tor
192.43.244.42
2013-12-02 03:16:19 -0600 | Delta (DL) 5934 | 311
2013-12-02 03:16:19 -0600 | American (AA) 366 | 311
2013-12-02 03:16:20 -0600 | American (AA) 398 | 337
2013-12-02 03:16:20 -0600 | American (AA) 360 | 337
2013-12-02 03:16:20 -0600 | American (AA) 348 | 337
2013-12-02 03:16:20 -0600 | American (AA) 352 | 337
2013-12-02 03:16:21 -0600 | United (UA) 1297 | 337
2013-12-02 03:16:21 -0600 | American (AA) 368 | 337
2013-12-02 03:16:21 -0600 | United (UA) 1436 | 337
2013-12-02 03:16:22 -0600 | United (UA) 626 | 337
2013-12-02 03:16:22 -0600 | Delta (DL) 5946 | 337
2013-12-02 03:16:22 -0600 | Delta (DL) 5954 | 337
2013-12-02 03:16:22 -0600 | United (UA) 3914 | 337
2013-12-02 03:16:23 -0600 | United (UA) 3906 | 337
2013-12-02 03:16:23 -0600 | United (UA) 3517 | 342
2013-12-02 03:16:23 -0600 | United (UA) 1734 | 342
2013-12-02 03:16:23 -0600 | Delta (DL) 5940 | 337
2013-12-02 03:16:23 -0600 | Delta (DL) 5950 | 337
2013-12-02 03:16:24 -0600 | Delta (DL) 5942 | 342
2013-12-02 03:16:24 -0600 | Delta (DL) 5948 | 342
2013-12-02 03:16:24 -0600 | Delta (DL) 5944 | 342
2013-12-02 03:16:24 -0600 | Spirit (NK) 630 | 342
2013-12-02 03:16:25 -0600 | American (AA) 4354 | 342
2013-12-02 03:16:25 -0600 | American (AA) 4321 | 342
2013-12-02 03:16:25 -0600 | American (AA) 4281 | 342
2013-12-02 03:16:26 -0600 | United (UA) 3451 | 342
2013-12-02 03:16:26 -0600 | United (UA) 1072 | 342
2013-12-02 03:16:26 -0600 | American (AA) 3271 | 342
2013-12-02 03:16:26 -0600 | American (AA) 3271 | 342
2013-12-02 03:16:26 -0600 | Amtrak (2V) 30 | 342
2013-12-02 03:16:27 -0600 | Amtrak (2V) 30 | 342
2013-12-02 03:16:27 -0600 | Amtrak (2V) 30 | 342
_________________________________________________
Firefox
24.13.81.249
2013-12-02 03:30:38 -0600 | Delta (DL) 5934 | 311
2013-12-02 03:30:38 -0600 | American (AA) 366 | 311
2013-12-02 03:30:39 -0600 | American (AA) 384 | 337
2013-12-02 03:30:39 -0600 | American (AA) 392 | 337
2013-12-02 03:30:39 -0600 | American (AA) 360 | 337
2013-12-02 03:30:40 -0600 | American (AA) 352 | 337
2013-12-02 03:30:40 -0600 | United (UA) 1297 | 337
2013-12-02 03:30:40 -0600 | American (AA) 368 | 337
2013-12-02 03:30:40 -0600 | United (UA) 1436 | 337
2013-12-02 03:30:40 -0600 | United (UA) 682 | 337
2013-12-02 03:30:41 -0600 | United (UA) 3910 | 337
2013-12-02 03:30:41 -0600 | United (UA) 3570 | 337
2013-12-02 03:30:41 -0600 | United (UA) 3916 | 337
2013-12-02 03:30:42 -0600 | United (UA) 3474 | 337
2013-12-02 03:30:42 -0600 | United (UA) 3906 | 342
2013-12-02 03:30:42 -0600 | United (UA) 638 | 342
2013-12-02 03:30:42 -0600 | Delta (DL) 5940 | 337
2013-12-02 03:30:43 -0600 | Delta (DL) 5952 | 337
2013-12-02 03:30:43 -0600 | Delta (DL) 5938 | 342
2013-12-02 03:30:43 -0600 | Delta (DL) 5948 | 342
2013-12-02 03:30:43 -0600 | Delta (DL) 5944 | 342
2013-12-02 03:30:44 -0600 | Spirit (NK) 630 | 342
2013-12-02 03:30:44 -0600 | American (AA) 3604 | 342
2013-12-02 03:30:44 -0600 | American (AA) 4321 | 342
2013-12-02 03:30:44 -0600 | American (AA) 4281 | 342
2013-12-02 03:30:44 -0600 | United (UA) 3495 | 342
2013-12-02 03:30:45 -0600 | United (UA) 1072 | 342
2013-12-02 03:30:45 -0600 | American (AA) 3271 | 342
2013-12-02 03:30:45 -0600 | American (AA) 3271 | 342
2013-12-02 03:30:45 -0600 | Amtrak (2V) 30 | 342
2013-12-02 03:30:46 -0600 | Amtrak (2V) 30 | 342
2013-12-02 03:30:46 -0600 | Amtrak (2V) 30 | 342
_________________________________________________
Tor
212.63.218.2
2013-12-02 03:31:37 -0600 | Delta (DL) 5934 | 311
2013-12-02 03:31:37 -0600 | American (AA) 366 | 337
2013-12-02 03:31:38 -0600 | American (AA) 348 | 337
2013-12-02 03:31:38 -0600 | American (AA) 398 | 337
2013-12-02 03:31:38 -0600 | American (AA) 384 | 337
2013-12-02 03:31:38 -0600 | American (AA) 352 | 337
2013-12-02 03:31:39 -0600 | United (UA) 1297 | 337
2013-12-02 03:31:39 -0600 | American (AA) 364 | 337
2013-12-02 03:31:39 -0600 | United (UA) 1436 | 337
2013-12-02 03:31:39 -0600 | United (UA) 682 | 337
2013-12-02 03:31:40 -0600 | United (UA) 3912 | 337
2013-12-02 03:31:40 -0600 | Delta (DL) 5954 | 337
2013-12-02 03:31:40 -0600 | United (UA) 3910 | 337
2013-12-02 03:31:40 -0600 | Delta (DL) 5946 | 337
2013-12-02 03:31:41 -0600 | United (UA) 3517 | 342
2013-12-02 03:31:41 -0600 | United (UA) 1492 | 342
2013-12-02 03:31:41 -0600 | United (UA) 1734 | 337
2013-12-02 03:31:41 -0600 | Delta (DL) 5952 | 337
2013-12-02 03:31:42 -0600 | Delta (DL) 5942 | 342
2013-12-02 03:31:42 -0600 | Delta (DL) 5948 | 342
2013-12-02 03:31:42 -0600 | Delta (DL) 5944 | 342
2013-12-02 03:31:42 -0600 | Spirit (NK) 630 | 342
2013-12-02 03:31:43 -0600 | American (AA) 3604 | 342
2013-12-02 03:31:43 -0600 | American (AA) 4354 | 342
2013-12-02 03:31:43 -0600 | American (AA) 4281 | 342
2013-12-02 03:31:43 -0600 | United (UA) 3495 | 342
2013-12-02 03:31:44 -0600 | United (UA) 1072 | 342
2013-12-02 03:31:44 -0600 | American (AA) 3271 | 342
2013-12-02 03:31:44 -0600 | American (AA) 3271 | 342
2013-12-02 03:31:44 -0600 | Amtrak (2V) 30 | 342
2013-12-02 03:31:44 -0600 | Amtrak (2V) 30 | 342
2013-12-02 03:31:45 -0600 | Amtrak (2V) 30 | 342
_________________________________________________
Firefox
24.13.81.249
2013-12-02 03:45:17 -0600 | Delta (DL) 5934 | 311
2013-12-02 03:45:18 -0600 | American (AA) 366 | 311
2013-12-02 03:45:18 -0600 | American (AA) 384 | 337
2013-12-02 03:45:18 -0600 | American (AA) 392 | 337
2013-12-02 03:45:19 -0600 | American (AA) 360 | 337
2013-12-02 03:45:19 -0600 | American (AA) 358 | 337
2013-12-02 03:45:19 -0600 | United (UA) 1297 | 337
2013-12-02 03:45:19 -0600 | American (AA) 364 | 337
2013-12-02 03:45:20 -0600 | United (UA) 1436 | 337
2013-12-02 03:45:20 -0600 | United (UA) 682 | 337
2013-12-02 03:45:20 -0600 | United (UA) 3914 | 337
2013-12-02 03:45:20 -0600 | United (UA) 3570 | 337
2013-12-02 03:45:21 -0600 | United (UA) 3916 | 337
2013-12-02 03:45:21 -0600 | United (UA) 3906 | 337
2013-12-02 03:45:21 -0600 | United (UA) 3910 | 342
2013-12-02 03:45:21 -0600 | United (UA) 638 | 342
2013-12-02 03:45:22 -0600 | United (UA) 1492 | 337
2013-12-02 03:45:22 -0600 | Delta (DL) 5950 | 337
2013-12-02 03:45:22 -0600 | Delta (DL) 5938 | 342
2013-12-02 03:45:22 -0600 | Delta (DL) 5948 | 342
2013-12-02 03:45:23 -0600 | Delta (DL) 5932 | 342
2013-12-02 03:45:23 -0600 | Spirit (NK) 630 | 342
2013-12-02 03:45:23 -0600 | American (AA) 3748 | 342
2013-12-02 03:45:23 -0600 | American (AA) 3604 | 342
2013-12-02 03:45:24 -0600 | American (AA) 4281 | 342
2013-12-02 03:45:24 -0600 | United (UA) 3495 | 342
2013-12-02 03:45:24 -0600 | United (UA) 1072 | 342
2013-12-02 03:45:24 -0600 | American (AA) 3271 | 342
2013-12-02 03:45:24 -0600 | American (AA) 3271 | 342
2013-12-02 03:45:25 -0600 | Amtrak (2V) 30 | 342
2013-12-02 03:45:25 -0600 | Amtrak (2V) 30 | 342
2013-12-02 03:45:25 -0600 | Amtrak (2V) 30 | 342
_________________________________________________
Tor
198.20.126.184
2013-12-02 03:46:34 -0600 | Delta (DL) 5934 | 311
2013-12-02 03:46:34 -0600 | American (AA) 348 | 337
2013-12-02 03:46:35 -0600 | American (AA) 384 | 337
2013-12-02 03:46:35 -0600 | American (AA) 392 | 337
2013-12-02 03:46:35 -0600 | American (AA) 358 | 337
2013-12-02 03:46:35 -0600 | United (UA) 1297 | 337
2013-12-02 03:46:36 -0600 | American (AA) 368 | 337
2013-12-02 03:46:36 -0600 | United (UA) 1436 | 337
2013-12-02 03:46:36 -0600 | United (UA) 626 | 337
2013-12-02 03:46:36 -0600 | United (UA) 3517 | 337
2013-12-02 03:46:37 -0600 | United (UA) 3916 | 337
2013-12-02 03:46:37 -0600 | United (UA) 3906 | 337
2013-12-02 03:46:37 -0600 | United (UA) 3570 | 337
2013-12-02 03:46:37 -0600 | United (UA) 3914 | 342
2013-12-02 03:46:37 -0600 | United (UA) 1734 | 342
2013-12-02 03:46:38 -0600 | Delta (DL) 5940 | 337
2013-12-02 03:46:38 -0600 | Delta (DL) 5952 | 337
2013-12-02 03:46:38 -0600 | Delta (DL) 5938 | 342
2013-12-02 03:46:39 -0600 | Delta (DL) 5948 | 342
2013-12-02 03:46:39 -0600 | Delta (DL) 5944 | 342
2013-12-02 03:46:39 -0600 | Spirit (NK) 630 | 342
2013-12-02 03:46:39 -0600 | American (AA) 3748 | 342
2013-12-02 03:46:40 -0600 | American (AA) 4354 | 342
2013-12-02 03:46:40 -0600 | American (AA) 4281 | 342
2013-12-02 03:46:40 -0600 | United (UA) 3495 | 342
2013-12-02 03:46:40 -0600 | United (UA) 1072 | 342
2013-12-02 03:46:41 -0600 | American (AA) 3271 | 342
2013-12-02 03:46:41 -0600 | American (AA) 3271 | 342
2013-12-02 03:46:41 -0600 | Amtrak (2V) 30 | 342
2013-12-02 03:46:41 -0600 | Amtrak (2V) 30 | 342
2013-12-02 03:46:41 -0600 | Amtrak (2V) 30 | 342
_________________________________________________
Firefox
24.13.81.249
2013-12-02 04:00:42 -0600 | Delta (DL) 5934 | 311
2013-12-02 04:00:43 -0600 | American (AA) 366 | 337
2013-12-02 04:00:43 -0600 | American (AA) 360 | 337
2013-12-02 04:00:43 -0600 | American (AA) 348 | 337
2013-12-02 04:00:44 -0600 | American (AA) 384 | 337
2013-12-02 04:00:44 -0600 | American (AA) 358 | 337
2013-12-02 04:00:44 -0600 | United (UA) 1297 | 337
2013-12-02 04:00:44 -0600 | American (AA) 364 | 337
2013-12-02 04:00:45 -0600 | United (UA) 1436 | 337
2013-12-02 04:00:45 -0600 | United (UA) 682 | 337
2013-12-02 04:00:45 -0600 | United (UA) 3474 | 337
2013-12-02 04:00:45 -0600 | United (UA) 3914 | 337
2013-12-02 04:00:46 -0600 | Delta (DL) 5946 | 337
2013-12-02 04:00:46 -0600 | United (UA) 3517 | 337
2013-12-02 04:00:46 -0600 | United (UA) 3916 | 342
2013-12-02 04:00:47 -0600 | United (UA) 1734 | 342
2013-12-02 04:00:47 -0600 | United (UA) 1492 | 337
2013-12-02 04:00:47 -0600 | Delta (DL) 5950 | 337
2013-12-02 04:00:47 -0600 | Delta (DL) 5938 | 342
2013-12-02 04:00:48 -0600 | Delta (DL) 5948 | 342
2013-12-02 04:00:48 -0600 | Delta (DL) 5944 | 342
2013-12-02 04:00:48 -0600 | Spirit (NK) 630 | 342
2013-12-02 04:00:48 -0600 | American (AA) 3604 | 342
2013-12-02 04:00:48 -0600 | American (AA) 4321 | 342
2013-12-02 04:00:49 -0600 | American (AA) 4281 | 342
2013-12-02 04:00:49 -0600 | United (UA) 3495 | 342
2013-12-02 04:00:49 -0600 | United (UA) 1072 | 342
2013-12-02 04:00:49 -0600 | American (AA) 3271 | 342
2013-12-02 04:00:50 -0600 | American (AA) 3271 | 342
2013-12-02 04:00:50 -0600 | Amtrak (2V) 30 | 342
2013-12-02 04:00:50 -0600 | Amtrak (2V) 30 | 342
2013-12-02 04:00:50 -0600 | Amtrak (2V) 30 | 342
_________________________________________________
Tor
178.32.210.159
2013-12-02 04:01:34 -0600 | Delta (DL) 5934 | 311
2013-12-02 04:01:34 -0600 | American (AA) 366 | 311
2013-12-02 04:01:35 -0600 | American (AA) 348 | 337
2013-12-02 04:01:35 -0600 | American (AA) 398 | 337
2013-12-02 04:01:35 -0600 | American (AA) 360 | 337
2013-12-02 04:01:35 -0600 | American (AA) 358 | 337
2013-12-02 04:01:36 -0600 | United (UA) 1297 | 337
2013-12-02 04:01:36 -0600 | American (AA) 364 | 337
2013-12-02 04:01:36 -0600 | United (UA) 1436 | 337
2013-12-02 04:01:37 -0600 | United (UA) 626 | 337
2013-12-02 04:01:37 -0600 | Delta (DL) 5946 | 337
2013-12-02 04:01:37 -0600 | United (UA) 3474 | 337
2013-12-02 04:01:37 -0600 | United (UA) 3906 | 337
2013-12-02 04:01:38 -0600 | United (UA) 3914 | 337
2013-12-02 04:01:38 -0600 | United (UA) 3570 | 342
2013-12-02 04:01:38 -0600 | Delta (DL) 5940 | 342
2013-12-02 04:01:38 -0600 | United (UA) 1734 | 337
2013-12-02 04:01:39 -0600 | Delta (DL) 5952 | 337
2013-12-02 04:01:39 -0600 | Delta (DL) 5942 | 342
2013-12-02 04:01:39 -0600 | Delta (DL) 5948 | 342
2013-12-02 04:01:39 -0600 | Delta (DL) 5944 | 342
